name,email,facebook,twitter,website,imageUrl
Liz Saville Roberts,liz.savilleroberts.mp@parliament.uk,https://www.facebook.com/lizsavilleroberts,https://twitter.com/lsrplaid,http://www.lizsavilleroberts.org/,https://api.parliament.uk/photo/eisw14ef.jpeg
Antoinette Sandbach,antoinette.sandbach.mp@parliament.uk,,https://twitter.com/sandbach,http://www.antoinettesandbach.org.uk/,https://api.parliament.uk/photo/2PIyuv5I.jpeg
Paul Scully,paul.scully.mp@parliament.uk,,https://twitter.com/scullyp,http://www.scully.org.uk/,https://api.parliament.uk/photo/GJnMmOyf.jpeg
Mr Bob Seely,bob.seely.mp@parliament.uk,https://www.facebook.com/iowbobseely/,https://twitter.com/iowbobseely,https://www.bobseely.org.uk/,https://api.parliament.uk/photo/rTBgxxte.jpeg
Andrew Selous,andrew.selous.mp@parliament.uk,,https://twitter.com/andrewselous,http://www.andrewselous.org.uk/,https://api.parliament.uk/photo/X8e2KcB7.jpeg
Jim Shannon,jim.shannon.mp@parliament.uk,,https://twitter.com/jimshannonmp,,
Naz Shah,naz.shah.mp@parliament.uk,,https://twitter.com/nazshahbfd,,https://api.parliament.uk/photo/M9Fxl3uV.jpeg
Grant Shapps,shappsg@parliament.uk,,https://twitter.com/grantshapps,http://www.shapps.com/,https://api.parliament.uk/photo/H9nTrEl0.jpeg
Alok Sharma,alok.sharma.mp@parliament.uk,,https://twitter.com/aloksharma_rdg,http://www.aloksharma.co.uk/,https://api.parliament.uk/photo/2K0t2Zqz.jpeg
Mr Virendra Sharma,sharmav@parliament.uk,,https://twitter.com/virendrasharma,http://www.virendrasharma.com/,https://api.parliament.uk/photo/wPwbbxig.jpeg
Tommy Sheppard,tommy.sheppard.mp@parliament.uk,,https://twitter.com/tommysheppard,http://tommysheppardmp.scot/,https://api.parliament.uk/photo/H74fzQJf.jpeg
Mr Barry Sheerman,sheermanb@parliament.uk,,https://twitter.com/barrysheerman,http://www.barrysheerman.co.uk/,https://api.parliament.uk/photo/YnjeUXkm.jpeg
Alec Shelbrooke,alec.shelbrooke.mp@parliament.uk,,https://twitter.com/alecshelbrooke,http://www.alecshelbrooke.co.uk/,https://api.parliament.uk/photo/gquF0dXL.jpeg
Mr Gavin Shuker,gavin.shuker.mp@parliament.uk,,https://twitter.com/gavinshuker,http://www.gavinshuker.org/,https://api.parliament.uk/photo/oEa2Vn7d.jpeg
Paula Sherriff,paula.sherriff.mp@parliament.uk,https://www.facebook.com/paula4dewsbury?_rdr,https://twitter.com/paulasherriff,,
Tulip Siddiq,tulip.siddiq.mp@parliament.uk,,https://twitter.com/tulipsiddiq,http://www.tulipsiddiq.com/,https://api.parliament.uk/photo/KD26E0nT.jpeg
Mr Keith Simpson,keith.simpson.mp@parliament.uk,,,http://www.keithsimpson.com/,https://api.parliament.uk/photo/QMOWKVST.jpeg
David Simpson,simpsond@parliament.uk,,,,https://api.parliament.uk/photo/dpxQhlG2.jpeg
Mr Dennis Skinner,skinnerd@parliament.uk,,,,
Chris Skidmore,chris.skidmore.mp@parliament.uk,,https://twitter.com/cskidmoremp,http://www.chrisskidmore.com/,https://api.parliament.uk/photo/XKI4Ghhd.jpeg
Ruth Smeeth,ruth.smeeth.mp@parliament.uk,,https://twitter.com/ruthsmeeth,http://www.ruthsmeeth.org.uk/,https://api.parliament.uk/photo/gzN7Ftug.jpeg
Angela Smith,officeofangelasmithmp@parliament.uk,,https://twitter.com/angelasmithmp,http://www.angelasmith-mp.org.uk/,
Andy Slaughter,slaughtera@parliament.uk,https://www.facebook.com/andy4hammersmith,https://twitter.com/hammersmithandy,http://www.andyslaughter.com/,https://api.parliament.uk/photo/bYd2wqhJ.jpeg
Cat Smith,cat.smith.mp@parliament.uk,,https://twitter.com/catsmithmp,http://www.catsmith.co.uk/,https://api.parliament.uk/photo/yOJKipFE.jpeg
Chloe Smith,,,https://twitter.com/norwichchloe,http://www.chloesmith.org.uk/,https://api.parliament.uk/photo/SInz5aEI.jpeg
Jeff Smith,jeff.smith.mp@parliament.uk,,https://twitter.com/jeffsmithetc,http://www.jeffsmith.org.uk/,https://api.parliament.uk/photo/8Vy68md5.jpeg
Henry Smith,henry.smith.mp@parliament.uk,https://www.facebook.com/henrysmithmp,https://twitter.com/henrysmithuk,http://henrysmith.info/,https://api.parliament.uk/photo/mgbo1ivp.jpeg
Eleanor Smith,eleanor.smith.mp@parliament.uk,https://www.facebook.com/eleanorsmithmp,https://twitter.com/eleanor_smithmp,,https://api.parliament.uk/photo/hzESpGLD.jpeg
Nick Smith,nick.smith.mp@parliament.uk,https://www.facebook.com/nicksmithforblaenaugwent,https://twitter.com/blaenaugwentmp,http://nicksmithmp.com/,https://api.parliament.uk/photo/sYHPRb0u.jpeg
Royston Smith,royston.smith.mp@parliament.uk,,https://twitter.com/royston_smith,http://www.roystonsmith.co.uk/,
Laura Smith,laura.smith.mp@parliament.uk,https://www.facebook.com/laurasmithmp/,https://twitter.com/laurasmithmp,,https://api.parliament.uk/photo/p0HgQHSP.jpeg
Owen Smith,owen.smith.mp@parliament.uk,,https://twitter.com/owensmith_mp,http://www.owensmithmp.co.uk/,https://api.parliament.uk/photo/QX1agwog.jpeg
Julian Smith,julian.smith.mp@parliament.uk,,https://twitter.com/juliansmithuk,http://www.juliansmith.org.uk/,https://api.parliament.uk/photo/tXlB4Es2.jpeg
Alex Sobel,alex.sobel.mp@parliament.uk,,https://twitter.com/alexsobel,,https://api.parliament.uk/photo/qMlFiE3L.jpeg
Sir Nicholas Soames,nicholas.soames.mp@parliament.uk,,https://twitter.com/nsoamesmp,http://www.nicholassoames.org.uk/,https://api.parliament.uk/photo/vtaQN5ly.jpeg
Gareth Snell,gareth.snell.mp@parliament.uk,https://www.facebook.com/garethforstoke/,,,https://api.parliament.uk/photo/WABnsiln.jpeg
Karin Smyth,karin.smyth.mp@parliament.uk,,https://twitter.com/karinsmyth,http://karinsmyth.com/,https://api.parliament.uk/photo/B1LWtKRY.jpeg
Anna Soubry,anna.soubry.mp@parliament.uk,,https://twitter.com/anna_soubry,http://www.anna4broxtowe.com/,https://api.parliament.uk/photo/k2bIlqyQ.jpeg
John Spellar,john.spellar.mp@parliament.uk,,https://twitter.com/spellar,http://www.johnspellar.org.uk/,https://api.parliament.uk/photo/f8QjI6aE.jpeg
Dame Caroline Spelman,,,https://twitter.com/spelmanc,http://www.carolinespelman.com/,https://api.parliament.uk/photo/7etRS9Lp.jpeg
Mark Spencer,mark.spencer.mp@parliament.uk,,https://twitter.com/mark_spencer,https://www.markspencer.org.uk/,
Chris Stephens,chris.stephens.mp@parliament.uk,https://www.facebook.com/chrisstephenssnp/,https://twitter.com/chrisstephens,,https://api.parliament.uk/photo/wHUDiq99.jpeg
Keir Starmer,keir.starmer.mp@parliament.uk,,https://twitter.com/keir_starmer,http://www.keirstarmer.com/,https://api.parliament.uk/photo/X9dwBvuR.jpeg
Andrew Stephenson,andrew.stephenson.mp@parliament.uk,,https://twitter.com/andrew4pendle,,https://api.parliament.uk/photo/jqa7uSgd.jpeg
Iain Stewart,iain.stewart.mp@parliament.uk,,https://twitter.com/iainastewart,http://iainstewartmp.co.uk/,https://api.parliament.uk/photo/9oKkEZL7.jpeg
John Stevenson,john.stevenson.mp@parliament.uk,,https://twitter.com/johnstevensonmp,http://www.johnstevensonmp.co.uk/,https://api.parliament.uk/photo/KaCobbX8.jpeg
Bob Stewart,bob.stewart.mp@parliament.uk,,,http://www.bobstewart.org.uk/,https://api.parliament.uk/photo/XRSwgacB.jpeg
Jo Stevens,jo.stevens.mp@parliament.uk,,https://twitter.com/jostevenslabour,http://www.jostevens.co.uk/,https://api.parliament.uk/photo/0u6JEkoG.jpeg
Rory Stewart,rory.stewart.mp@parliament.uk,,https://twitter.com/rorystewartuk,http://rorystewart.co.uk/,
Wes Streeting,wes.streeting.mp@parliament.uk,,https://twitter.com/wesstreeting,http://www.wesstreeting.org/,https://api.parliament.uk/photo/RBW45CFG.jpeg
Jamie Stone,jamie.stone.mp@parliament.uk,,,,https://api.parliament.uk/photo/ewZDHDpQ.jpeg
Mel Stride,mel.stride.mp@parliament.uk,,https://twitter.com/meljstride,http://melstridemp.com/,https://api.parliament.uk/photo/yFAYbhVx.jpeg
Graham Stringer,graham.stringer.mp@parliament.uk,,,,
Graham Stuart,grahamstuartmp@parliament.uk,,https://twitter.com/grahamstuart,http://www.grahamstuart.com/,https://api.parliament.uk/photo/lySQjF0I.jpeg
Rishi Sunak,rishi.sunak.mp@parliament.uk,https://www.facebook.com/rishisunak,,http://www.rishisunak.com/,
Julian Sturdy,julian.sturdy.mp@parliament.uk,,,http://www.juliansturdy.co.uk/,https://api.parliament.uk/photo/clL51W8s.jpeg
Sir Desmond Swayne,swayned@parliament.uk,,https://twitter.com/desmondswayne,http://www.desmondswaynemp.com/,https://api.parliament.uk/photo/4EI1R7k4.jpeg
Sir Gary Streeter,deans@parliament.uk,,,http://www.garystreeter.co.uk/,https://api.parliament.uk/photo/brYaSAqF.jpeg
Mr Paul Sweeney,paul.sweeney.mp@parliament.uk,,https://twitter.com/pauljsweeney,,https://api.parliament.uk/photo/kVU13B2s.jpeg
Jo Swinson,jo.swinson.mp@parliament.uk,,https://twitter.com/joswinson,http://www.joswinson.org.uk/,https://api.parliament.uk/photo/SLstZIID.jpeg
Sir Hugo Swire,hugo.swire.mp@parliament.uk,,https://twitter.com/hugoswire,http://www.hugoswire.org.uk/,https://api.parliament.uk/photo/QHWvySOL.jpeg
Sir Robert Syms,symsmp.office@parliament.uk,,https://twitter.com/robertsymsmp,,https://api.parliament.uk/photo/SCmwiugM.jpeg
Mark Tami,tamim@parliament.uk,,https://twitter.com/marktamimp,http://www.marktami.co.uk/,https://api.parliament.uk/photo/Nc8UOATv.jpeg
Alison Thewliss,alison.thewliss.mp@parliament.uk,https://www.facebook.com/alisonthewlisssnp/,https://twitter.com/alisonthewliss,http://www.alisonthewliss.scot/,https://api.parliament.uk/photo/CL0XgnvN.jpeg
Derek Thomas,derek.thomas.mp@parliament.uk,,https://twitter.com/derekthomasmp,http://derekthomas.org/,https://api.parliament.uk/photo/lseRUdKM.jpeg
Ross Thomson,ross.thomson.mp@parliament.uk,,https://twitter.com/rossthomson_mp,,https://api.parliament.uk/photo/XFf6nonP.jpeg
Nick Thomas-Symonds,nick.thomassymonds.mp@parliament.uk,,https://twitter.com/nicktorfaenmp,,https://api.parliament.uk/photo/7jIntHmV.jpeg
Gareth Thomas,gareth.thomas.mp@parliament.uk,,https://twitter.com/gareththomasmp,http://www.gareththomas.org/,https://api.parliament.uk/photo/HW8ukxk3.jpeg
Maggie Throup,maggie.throup.mp@parliament.uk,,https://twitter.com/mthroup,http://www.maggiethroup.com/,https://api.parliament.uk/photo/OtUoHaDn.jpeg
Emily Thornberry,thornberrye@parliament.uk,,https://twitter.com/emilythornberry,http://www.emilythornberry.com/,https://api.parliament.uk/photo/4Kn4owXW.jpeg
Stephen Timms,timmss@parliament.uk,,https://twitter.com/stephenctimms,http://www.stephentimms.org.uk/,https://api.parliament.uk/photo/Hlhram12.jpeg
Justin Tomlinson,justin.tomlinson.mp@parliament.uk,,https://twitter.com/jtomlinsonmp,http://www.justintomlinson.com/,https://api.parliament.uk/photo/1hgwLEqd.jpeg
Michael Tomlinson,michael.tomlinson.mp@parliament.uk,,https://twitter.com/michael4mdnp,http://www.michaeltomlinson.org.uk/,
Kelly Tolhurst,kelly.tolhurst.mp@parliament.uk,,https://twitter.com/kellytolhurst,http://www.kelly4rochesterandstrood.com/,https://api.parliament.uk/photo/t22Y5lY4.jpeg
David Tredinnick,tredinnickd@parliament.uk,,,,https://api.parliament.uk/photo/XLKTyU0r.jpeg
Craig Tracey,craig.tracey.mp@parliament.uk,,https://twitter.com/craig4nwarks,http://www.craigtracey.co.uk/,https://api.parliament.uk/photo/XqgDDF00.jpeg
Anne-Marie Trevelyan,annemarie.trevelyan.mp@parliament.uk,,https://twitter.com/annietrev,http://www.teamtrevelyan.co.uk/,https://api.parliament.uk/photo/7eJJAPAx.jpeg
Elizabeth Truss,elizabeth.truss.mp@parliament.uk,,https://twitter.com/trussliz,http://www.elizabethtruss.com/,https://api.parliament.uk/photo/aB12tA6N.jpeg
Jon Trickett,trickettj@parliament.uk,,https://twitter.com/jon_trickett,http://www.jontrickett.org.uk/,https://api.parliament.uk/photo/g2eLCe7R.jpeg
Karl Turner,karl.turner.mp@parliament.uk,,https://twitter.com/karlturnermp,http://www.karlturnermp.org.uk/,https://api.parliament.uk/photo/lRKogHos.jpeg
Anna Turley,anna.turley.mp@parliament.uk,,https://twitter.com/annaturley,http://www.anna4redcar.org.uk/,https://api.parliament.uk/photo/DTdvwFJE.jpeg
Derek Twigg,derek.twigg.mp@parliament.uk,,https://twitter.com/derektwiggmp,http://www.derektwigg.org/,https://api.parliament.uk/photo/YHi3pUgM.jpeg
Tom Tugendhat,tom.tugendhat.mp@parliament.uk,,https://twitter.com/tomtugendhat,http://www.tomtugendhat.org.uk/,https://api.parliament.uk/photo/9lvMHivK.jpeg
Stephen Twigg,stephen.twigg.mp@parliament.uk,,https://twitter.com/stephentwigg,http://stephentwiggmp.co.uk/,https://api.parliament.uk/photo/ZsVDn5nd.jpeg
Chuka Umunna,chuka.umunna.mp@parliament.uk,,https://twitter.com/chukaumunna,http://www.chuka.org.uk/,https://api.parliament.uk/photo/KY2XWuq4.jpeg
Liz Twist,liz.twist.mp@parliament.uk,,,,https://api.parliament.uk/photo/Mgn0kk5S.jpeg
Mr Edward Vaizey,vaizeye@parliament.uk,https://www.facebook.com/vaizeymp/,https://twitter.com/edvaizey,http://www.vaizey.com/,https://api.parliament.uk/photo/DuLiy2Qo.jpeg
Mr Shailesh Vara,shailesh.vara.mp@parliament.uk,,,http://www.shaileshvara.com/,https://api.parliament.uk/photo/lq6Dw5fC.jpeg
Keith Vaz,vazk@parliament.uk,,https://twitter.com/keith4leicester,http://www.keithvazmp.com/,https://api.parliament.uk/photo/KryJjmue.jpeg
Valerie Vaz,valerie.vaz.mp@parliament.uk,,https://twitter.com/valerie_vazmp,http://www.valerievazmp.co.uk/,https://api.parliament.uk/photo/iUhsUry0.jpeg
Martin Vickers,martin.vickers.mp@parliament.uk,,https://twitter.com/martinvickers,http://www.martinvickers.org.uk/,https://api.parliament.uk/photo/eaOQfDkC.jpeg
Theresa Villiers,,,,http://www.theresavilliers.co.uk/,
Mr Charles Walker,charles.walker.mp@parliament.uk,,,http://www.charleswalker.org/,https://api.parliament.uk/photo/2xSLrzh0.jpeg
Mr Robin Walker,robin.walker.mp@parliament.uk,,https://twitter.com/walkerworcester,http://www.walker4worcester.com/,https://api.parliament.uk/photo/WWSeYdm5.jpeg
Thelma Walker,thelma.walker.mp@parliament.uk,,https://twitter.com/thelma_walkermp,,https://api.parliament.uk/photo/8uChuS5v.jpeg
Mr Ben Wallace,wallaceb@parliament.uk,,https://twitter.com/bwallacemp,http://www.benwallace.org.uk/,https://api.parliament.uk/photo/GdDC6CBI.jpeg
David Warburton,david.warburton.mp@parliament.uk,https://www.facebook.com/davidwarburtonsomertonandfrome,https://twitter.com/djwarburton,http://davidwarburton.org/,https://api.parliament.uk/photo/Q8pfKNzM.jpeg
Tom Watson,tom.watson.mp@parliament.uk,,https://twitter.com/tom_watson,http://www.tom-watson.com/,https://api.parliament.uk/photo/iOE6dpSQ.jpeg
Giles Watling,giles.watling.mp@parliament.uk,,https://twitter.com/gileswatling,,https://api.parliament.uk/photo/z5KZwo6o.jpeg
Matt Western,matt.western.mp@parliament.uk,https://www.facebook.com/mattwesternmp/,https://twitter.com/mattwestern_,,https://api.parliament.uk/photo/Niuquoiu.jpeg
Matt Warman,matt.warman.mp@parliament.uk,,https://twitter.com/mattwarman,http://www.mattwarman.co.uk/,https://api.parliament.uk/photo/HBGFv2CA.jpeg
Catherine West,catherine.west.mp@parliament.uk,,https://twitter.com/catherinewest1,http://www.catherinewest.org.uk/,https://api.parliament.uk/photo/tFC0E05T.jpeg
Helen Whately,helen.whately.mp@parliament.uk,,https://twitter.com/helen_whately,http://www.helenwhately.co.uk/,https://api.parliament.uk/photo/UtOOCgYv.jpeg
Mrs Heather Wheeler,heather.wheeler.mp@parliament.uk,,https://twitter.com/heatherwheeler,http://www.heatherwheeler.org.uk/,https://api.parliament.uk/photo/cu8BXNWP.jpeg
Martin Whitfield,martin.whitfield.mp@parliament.uk,https://www.facebook.com/martinwhitfieldeastlothian,https://twitter.com/martwhitfieldmp,,https://api.parliament.uk/photo/v7yMuLW1.jpeg
Dr Alan Whitehead,whiteheada@parliament.uk,,https://twitter.com/alanwhiteheadmp,http://www.alan-whitehead.org.uk/,https://api.parliament.uk/photo/FfhLJwbv.jpeg
Dr Philippa Whitford,philippa.whitford.mp@parliament.uk,,https://twitter.com/dr_philippaw,http://whitford.scot/,https://api.parliament.uk/photo/RZqd7q8x.jpeg
Mr John Whittingdale,john.whittingdale.mp@parliament.uk,,https://twitter.com/jwhittingdale,http://www.johnwhittingdale.org.uk/,https://api.parliament.uk/photo/lV9R4bHV.jpeg
Craig Whittaker,craig.whittaker.mp@parliament.uk,,https://twitter.com/cwhittakermp,http://www.craigwhittakermp.co.uk/,https://api.parliament.uk/photo/l6qrNI6Q.jpeg
Chris Williamson,chris.williamson.mp@parliament.uk,,https://twitter.com/derbychrisw,,https://api.parliament.uk/photo/2f6rZ2R5.jpeg
Bill Wiggin,bill.wiggin.mp@parliament.uk,,,http://www.billwiggin.com/,https://api.parliament.uk/photo/PTLzTWsV.jpeg
Hywel Williams,hywel.williams.mp@parliament.uk,https://www.facebook.com/hywelwilliamsasmp,https://twitter.com/hywelplaidcymru,http://www.hywelwilliams.org/,https://api.parliament.uk/photo/N24SASVf.jpeg
Dr Paul Williams,paul.williams.mp@parliament.uk,,https://twitter.com/paulwilliamsmp,,https://api.parliament.uk/photo/f4PGWbLq.jpeg
Phil Wilson,phil.wilson.mp@parliament.uk,,https://twitter.com/philwilsonmp,http://www.phil4sedgefield.uk/,https://api.parliament.uk/photo/oMASH507.jpeg
Sammy Wilson,barronj@parliament.uk,https://www.facebook.com/sammywilsonmp,https://twitter.com/eastantrimmp,http://www.sammywilson.org/,https://api.parliament.uk/photo/srdbmagl.jpeg
Pete Wishart,wishartp@parliament.uk,,https://twitter.com/petewishart,http://www.petewishartmp.scot/,https://api.parliament.uk/photo/J8Ifgh1O.jpeg
Dame Rosie Winterton,rosie.winterton.mp@parliament.uk,,,http://www.rosiewinterton.co.uk/,https://api.parliament.uk/photo/ohGbLaZr.jpeg
Gavin Williamson,gavin.williamson.mp@parliament.uk,,https://twitter.com/gwilliamsonmp,http://www.gavinwilliamson.org/,https://api.parliament.uk/photo/HzKR1wXl.jpeg
Mr William Wragg,,,https://twitter.com/william_wragg,http://www.williamwragg.org.uk/,https://api.parliament.uk/photo/pHFiCxJl.jpeg
Dr Sarah Wollaston,sarah.wollaston.mp@parliament.uk,https://www.facebook.com/drsarahwollaston,https://twitter.com/sarahwollaston,http://www.drsarah.org.uk/,
Jeremy Wright,jeremy.wright.mp@parliament.uk,https://www.facebook.com/jeremywright2015/,,http://www.jeremywright.org.uk/,https://api.parliament.uk/photo/o2MDZuig.jpeg
Mike Wood,mikej.wood.mp@parliament.uk,,https://twitter.com/mikejwood,http://www.mikewood.mp/,https://api.parliament.uk/photo/24VZcDgD.jpeg
John Woodcock,john.woodcock.mp@parliament.uk,,https://twitter.com/jwoodcockmp,http://www.johnwoodcock.org/,https://api.parliament.uk/photo/pCJKgtr6.jpeg
Daniel Zeichner,daniel@danielzeichner.co.uk,,https://twitter.com/danielzeichner,http://www.danielzeichner.co.uk/,https://api.parliament.uk/photo/BNS6X1WZ.jpeg
Mohammad Yasin,mohammad.yasin.mp@parliament.uk,,,,https://api.parliament.uk/photo/CDj2axes.jpeg
Nadhim Zahawi,nadhim.zahawi.mp@parliament.uk,,https://twitter.com/nadhimzahawi,http://www.zahawi.com/,https://api.parliament.uk/photo/JJIMjRWj.jpeg
